id	doc	target
0	Южная Осетия, Абхазия, сейчас ещё террористов с востока Украины кормить придётся нашему бюджету. Бедные пенсионеры. Память ветеранов опять унизили, не за дворец плешивого вора диды кровь проливали.	0
1	Можно жрать допинг и участвовать в соревнованиях, так и запишем)	0
2		0
3	не забудь преклонить колено перед очередным чёрным и почистить ему обувь. Просто потому что ты должен прогнуться, как и все остальные. ??	1
4	Забавно наблюдать как США пытается противостоять России, достаточно обратить внимание даже на то, как с коронакризисом справляется США и Россия, то у России успехов куда больше, в том числе в экономике, большая часть населения особо и не почувствовала изменений, да и в плане ограничений, масок и т.д. Россия - прямо мечта любителей свободы, если сравнивать с Европой. Есть еще занимательная картина из США - последствия регулярных ограблений товарных поездов, в связи с кризисом и падением уровня жизни.	0
5	против натовца удачно выйдет закосплеить тех самых же дидов, которые тоже в один конец шли. А чеченец это чудесным образом и брат и товарищ и отчим и вообще посланник самого всевышнего, тут образ не вяжется, времена золотой орды тут косплеим	0
6	ей Чичваркин там вдувает. А у Лехи в камере уже потолок рогами весь исцарапан	1
7	спасибо, что нибудь еще пукнешь?	1
8	Так ору, когда роскомхyйзор что-то требует или блокирует.	1
9	Нормальное решение - стране допенгоеду можно жрать колёса.	0
10	Потому что его не будет. Дебилы.	1
11	не то, что твой хозяин, на киче чалился при СССР еще	0
12	Если Зеленский не выполнит минские соглашения, то Россия признает ЛДНР.	0
13	Т.е. головы резать можно, а столы с колбасой переворачивать нельзя ?	0
14	????????????	0
15	а чо, не потерпеть что ли, вот лошары.	1
16	Может, потому, что не слишком-то эффективная. И получше имеются	0
17	Чечня, это Россия, так что...??? ..	0
18	в основе идёт вывоз рабсилы. Посмотрите как они кукарекают про неизбежных беженцев. В этом и есть суть, а подается всё типа они не причем и оно само собой образуется, хотя организовано всё специально чтобы народ выжать???????	0
19	не кури	0
20	возможно кое кто погрозил нефритовым стержнем, но это не точно.	0
21	Хохлобот, ты тоже из страны где сборище всех недобитков	1
22	да да, держись подальше, от вас дерьмом воняет, глиномесы опущенные	1
23	галоперидол накати бот ??????	1
24	а в документах этого никогда нет. Оно потом появляется. Сперва признаем независимость, потом независимое государство просится в состав России.	0
25	очень	0
26	С днем спуска Бисмарка на воду	0
27	"а чей это так называемый ""праздник"" ?"	0
28		0
29	?? ??	0
30	ничего.	0
31	Примерно так Делимxанов заставляет извиняться мундепа.	0
32	Медуза, у вас очень длинная ссылка на сайте в адресной строке. Невозможно её дать где-то для распространения. Учитесь у Би-Би-Си и других умных СМИ	0
33	Вот интересно, какие прогнозы у ватников, а какие у хомячков	1
34	По миру много статистики.	0
35	Бандиты: *угрожают жизни представителям власти*  ФСБ: *пох ваще*   Школьники: *взрывают дом в Майнкрафте*  ФСБ: *ну это уже край*	0
36	У меня есть наиточнейшая дата нападения на Украину. Это произойдёт уже в феврале. Конкретно: . . . . . . . . . 31 февраля. Инфа сотка.	0
37	это не значит что её дело о допинге закрыт. Оно ещё разбирается. По сути если она выступит и получит награды, то всё равно может их лишится	0
38	*понеслась моча по трубам	0
39	когда ты в последний раз видел Ковтуна на Российском ТВ? Гордону - уважуха! Интервью у Цоя брал в Украине! Цой плохому человеку интервью не дал бы! Скабеевой и Соловьёбу уж точно!	0
40	очередное закручивание гаек, всё для подавления личности	0
41	Почему СМИ США и Европы знают всё о нападении а наши либеральные СМИ ничего не знают!?....????	0
42	Наср@но	0
43	сколько платят за пасты?	0
44	Это отложит немного войну с украиной	0
45	"РОССИЮШКА - ""ДОБРЫ МОЛОДЦЫ"""	0
46	Страшно, очень страшно! Мы не знаем что это такое, если бы мы знали что это такое, мы не знаем что это такое!	0
47	им расскажи. что это херня	0
48	Выступать можно, только медали потом заберут...	0
49	у меня вопрос: в Арзамасе столько дерьма, что уже не помещается и в интернет лезет?	0
50	Так было же 15 число сказано их газетенками или самими, уже не раз, какие же они там больные все	1
51	да, вот имбецилы. Недовольны тем, что эльфы чёрные, хотя по лору они белые. Недовольны, что на первоисточник болт положили. Каким отбитым нужно быть, чтобы на это обращать внимание?	1
52	Денег отбашляет бабуле на новый павильон и извиниться за случайное как он говорит распыления бооончика ,(можно подумать что он стал нападения бабули и защищался и вообще не причем ,)че за депутаты такие пошли ,один голову отрезать грозиться другой бабок балоном заливает	0
53	Кто мечтал победить ковид всеобщей вакцинацией, тот просчитался. Нет никакого колхозного иммунитета даже при 90% вакцинированных. А над эффективностью вакцины от ковида можно только посмеяться, раз в Калифорнии ученые определили эффективность ФФП-2 масок в 83%. Какая же тогда будет эффективность самой вакцины без этих масок для врачей, если с маской она составляет 93%?	0
54	Это только по поводу разрешения дальше выступать. По поводу результатов командного выступления решение будет принято позже и отдельно. То есть медали ещё лишить могут.	0
55	так я в России и живу, выродков не спрашиваю где мне жить	1
56	А честно говоря, действительно наплевать.	0
57	Встретились две души, даже сложно определить кто из них какого цвета.	0
58	вы Виталия Наливкина не знаете? Мне стыдно за вас	0
59	кремлебот подорвался защищать убийц. Ты тварь больная	1
